X,00:00:10:000,Root,Root,controlin,20,01
X,00:00:10:000,top,top,controlin,20,02
Y,00:00:20:000,sender,sender,dataout,11,01
Y,00:00:20:000,sender,sender,packetsent,1,01
X,00:00:20:000,top,top,in1,11,03
Y,00:00:20:000,top,top,packetsent,1,00
X,00:00:20:000,network,network,in,11,04
Y,00:00:22:987,subnet1,subnet1,out,11,03
Y,00:00:22:987,network,network,out1,11,01
X,00:00:22:987,top,top,in,11,06
Y,00:00:32:987,receiver,receiver,out,1,01
X,00:00:32:987,top,top,in2,1,03
X,00:00:32:987,network,network,in,1,05
Y,00:00:50:000,sender,sender,dataout,11,01
Y,00:00:50:000,sender,sender,packetsent,1,01
X,00:00:50:000,top,top,in1,11,03
Y,00:00:50:000,top,top,packetsent,1,00
X,00:00:50:000,network,network,in,11,04
Y,00:00:51:957,subnet1,subnet1,out,11,03
Y,00:00:51:957,network,network,out1,11,01
X,00:00:51:957,top,top,in,11,06
Y,00:01:01:957,receiver,receiver,out,1,01
X,00:01:01:957,top,top,in2,1,03
X,00:01:01:957,network,network,in,1,05
Y,00:01:04:992,subnet2,subnet2,out,1,03
Y,00:01:04:992,network,network,out2,1,01
X,00:01:04:992,top,top,ackin,1,02
Y,00:01:04:992,sender,sender,ackreceived,1,01
Y,00:01:04:992,top,top,ackreceived,1,00
Y,00:01:14:992,sender,sender,dataout,20,01
Y,00:01:14:992,sender,sender,packetsent,2,01
X,00:01:14:992,top,top,in1,20,03
Y,00:01:14:992,top,top,packetsent,2,00
X,00:01:14:992,network,network,in,20,04
Y,00:01:17:174,subnet1,subnet1,out,20,03
Y,00:01:17:174,network,network,out1,20,01
X,00:01:17:174,top,top,in,20,06
Y,00:01:27:174,receiver,receiver,out,0,01
X,00:01:27:174,top,top,in2,0,03
X,00:01:27:174,network,network,in,0,05
Y,00:01:44:992,sender,sender,dataout,20,01
Y,00:01:44:992,sender,sender,packetsent,2,01
X,00:01:44:992,top,top,in1,20,03
Y,00:01:44:992,top,top,packetsent,2,00
X,00:01:44:992,network,network,in,20,04
Y,00:01:48:841,subnet1,subnet1,out,20,03
Y,00:01:48:841,network,network,out1,20,01
X,00:01:48:841,top,top,in,20,06
Y,00:01:58:841,receiver,receiver,out,0,01
X,00:01:58:841,top,top,in2,0,03
X,00:01:58:841,network,network,in,0,05
Y,00:02:02:496,subnet2,subnet2,out,0,03
Y,00:02:02:496,network,network,out2,0,01
X,00:02:02:496,top,top,ackin,0,02
Y,00:02:02:496,sender,sender,ackreceived,0,01
Y,00:02:02:496,top,top,ackreceived,0,00
Y,00:02:12:496,sender,sender,dataout,31,01
Y,00:02:12:496,sender,sender,packetsent,3,01
X,00:02:12:496,top,top,in1,31,03
Y,00:02:12:496,top,top,packetsent,3,00
X,00:02:12:496,network,network,in,31,04
Y,00:02:15:942,subnet1,subnet1,out,31,03
Y,00:02:15:942,network,network,out1,31,01
X,00:02:15:942,top,top,in,31,06
Y,00:02:25:942,receiver,receiver,out,1,01
X,00:02:25:942,top,top,in2,1,03
X,00:02:25:942,network,network,in,1,05
Y,00:02:28:772,subnet2,subnet2,out,1,03
Y,00:02:28:772,network,network,out2,1,01
X,00:02:28:772,top,top,ackin,1,02
Y,00:02:28:772,sender,sender,ackreceived,1,01
Y,00:02:28:772,top,top,ackreceived,1,00
Y,00:02:38:772,sender,sender,dataout,40,01
Y,00:02:38:772,sender,sender,packetsent,4,01
X,00:02:38:772,top,top,in1,40,03
Y,00:02:38:772,top,top,packetsent,4,00
X,00:02:38:772,network,network,in,40,04
Y,00:02:41:172,subnet1,subnet1,out,40,03
Y,00:02:41:172,network,network,out1,40,01
X,00:02:41:172,top,top,in,40,06
Y,00:02:51:172,receiver,receiver,out,0,01
X,00:02:51:172,top,top,in2,0,03
X,00:02:51:172,network,network,in,0,05
Y,00:02:54:859,subnet2,subnet2,out,0,03
Y,00:02:54:859,network,network,out2,0,01
X,00:02:54:859,top,top,ackin,0,02
Y,00:02:54:859,sender,sender,ackreceived,0,01
Y,00:02:54:859,top,top,ackreceived,0,00
Y,00:03:04:859,sender,sender,dataout,51,01
Y,00:03:04:859,sender,sender,packetsent,5,01
X,00:03:04:859,top,top,in1,51,03
Y,00:03:04:859,top,top,packetsent,5,00
X,00:03:04:859,network,network,in,51,04
Y,00:03:05:914,subnet1,subnet1,out,51,03
Y,00:03:05:914,network,network,out1,51,01
X,00:03:05:914,top,top,in,51,06
Y,00:03:15:914,receiver,receiver,out,1,01
X,00:03:15:914,top,top,in2,1,03
X,00:03:15:914,network,network,in,1,05
Y,00:03:19:592,subnet2,subnet2,out,1,03
Y,00:03:19:592,network,network,out2,1,01
X,00:03:19:592,top,top,ackin,1,02
Y,00:03:19:592,sender,sender,ackreceived,1,01
Y,00:03:19:592,top,top,ackreceived,1,00
Y,00:03:29:592,sender,sender,dataout,60,01
Y,00:03:29:592,sender,sender,packetsent,6,01
X,00:03:29:592,top,top,in1,60,03
Y,00:03:29:592,top,top,packetsent,6,00
X,00:03:29:592,network,network,in,60,04
Y,00:03:33:271,subnet1,subnet1,out,60,03
Y,00:03:33:271,network,network,out1,60,01
X,00:03:33:271,top,top,in,60,06
Y,00:03:43:271,receiver,receiver,out,0,01
X,00:03:43:271,top,top,in2,0,03
X,00:03:43:271,network,network,in,0,05
Y,00:03:48:030,subnet2,subnet2,out,0,03
Y,00:03:48:030,network,network,out2,0,01
X,00:03:48:030,top,top,ackin,0,02
Y,00:03:48:030,sender,sender,ackreceived,0,01
Y,00:03:48:030,top,top,ackreceived,0,00
Y,00:03:58:030,sender,sender,dataout,71,01
Y,00:03:58:030,sender,sender,packetsent,7,01
X,00:03:58:030,top,top,in1,71,03
Y,00:03:58:030,top,top,packetsent,7,00
X,00:03:58:030,network,network,in,71,04
Y,00:04:01:114,subnet1,subnet1,out,71,03
Y,00:04:01:114,network,network,out1,71,01
X,00:04:01:114,top,top,in,71,06
Y,00:04:11:114,receiver,receiver,out,1,01
X,00:04:11:114,top,top,in2,1,03
X,00:04:11:114,network,network,in,1,05
Y,00:04:13:647,subnet2,subnet2,out,1,03
Y,00:04:13:647,network,network,out2,1,01
X,00:04:13:647,top,top,ackin,1,02
Y,00:04:13:647,sender,sender,ackreceived,1,01
Y,00:04:13:647,top,top,ackreceived,1,00
Y,00:04:23:647,sender,sender,dataout,80,01
Y,00:04:23:647,sender,sender,packetsent,8,01
X,00:04:23:647,top,top,in1,80,03
Y,00:04:23:647,top,top,packetsent,8,00
X,00:04:23:647,network,network,in,80,04
Y,00:04:25:351,subnet1,subnet1,out,80,03
Y,00:04:25:351,network,network,out1,80,01
X,00:04:25:351,top,top,in,80,06
Y,00:04:35:351,receiver,receiver,out,0,01
X,00:04:35:351,top,top,in2,0,03
X,00:04:35:351,network,network,in,0,05
Y,00:04:37:770,subnet2,subnet2,out,0,03
Y,00:04:37:770,network,network,out2,0,01
X,00:04:37:770,top,top,ackin,0,02
Y,00:04:37:770,sender,sender,ackreceived,0,01
Y,00:04:37:770,top,top,ackreceived,0,00
Y,00:04:47:770,sender,sender,dataout,91,01
Y,00:04:47:770,sender,sender,packetsent,9,01
X,00:04:47:770,top,top,in1,91,03
Y,00:04:47:770,top,top,packetsent,9,00
X,00:04:47:770,network,network,in,91,04
Y,00:04:50:996,subnet1,subnet1,out,91,03
Y,00:04:50:996,network,network,out1,91,01
X,00:04:50:996,top,top,in,91,06
Y,00:05:00:996,receiver,receiver,out,1,01
X,00:05:00:996,top,top,in2,1,03
X,00:05:00:996,network,network,in,1,05
Y,00:05:05:864,subnet2,subnet2,out,1,03
Y,00:05:05:864,network,network,out2,1,01
X,00:05:05:864,top,top,ackin,1,02
Y,00:05:05:864,sender,sender,ackreceived,1,01
Y,00:05:05:864,top,top,ackreceived,1,00
Y,00:05:15:864,sender,sender,dataout,100,01
Y,00:05:15:864,sender,sender,packetsent,10,01
X,00:05:15:864,top,top,in1,100,03
Y,00:05:15:864,top,top,packetsent,10,00
X,00:05:15:864,network,network,in,100,04
Y,00:05:18:590,subnet1,subnet1,out,100,03
Y,00:05:18:590,network,network,out1,100,01
X,00:05:18:590,top,top,in,100,06
Y,00:05:28:590,receiver,receiver,out,0,01
X,00:05:28:590,top,top,in2,0,03
X,00:05:28:590,network,network,in,0,05
Y,00:05:33:212,subnet2,subnet2,out,0,03
Y,00:05:33:212,network,network,out2,0,01
X,00:05:33:212,top,top,ackin,0,02
Y,00:05:33:212,sender,sender,ackreceived,0,01
Y,00:05:33:212,top,top,ackreceived,0,00
Y,00:05:43:212,sender,sender,dataout,111,01
Y,00:05:43:212,sender,sender,packetsent,11,01
X,00:05:43:212,top,top,in1,111,03
Y,00:05:43:212,top,top,packetsent,11,00
X,00:05:43:212,network,network,in,111,04
Y,00:05:45:594,subnet1,subnet1,out,111,03
Y,00:05:45:594,network,network,out1,111,01
X,00:05:45:594,top,top,in,111,06
Y,00:05:55:594,receiver,receiver,out,1,01
X,00:05:55:594,top,top,in2,1,03
X,00:05:55:594,network,network,in,1,05
Y,00:05:58:706,subnet2,subnet2,out,1,03
Y,00:05:58:706,network,network,out2,1,01
X,00:05:58:706,top,top,ackin,1,02
Y,00:05:58:706,sender,sender,ackreceived,1,01
Y,00:05:58:706,top,top,ackreceived,1,00
Y,00:06:08:706,sender,sender,dataout,120,01
Y,00:06:08:706,sender,sender,packetsent,12,01
X,00:06:08:706,top,top,in1,120,03
Y,00:06:08:706,top,top,packetsent,12,00
X,00:06:08:706,network,network,in,120,04
Y,00:06:11:543,subnet1,subnet1,out,120,03
Y,00:06:11:543,network,network,out1,120,01
X,00:06:11:543,top,top,in,120,06
Y,00:06:21:543,receiver,receiver,out,0,01
X,00:06:21:543,top,top,in2,0,03
X,00:06:21:543,network,network,in,0,05
Y,00:06:24:857,subnet2,subnet2,out,0,03
Y,00:06:24:857,network,network,out2,0,01
X,00:06:24:857,top,top,ackin,0,02
Y,00:06:24:857,sender,sender,ackreceived,0,01
Y,00:06:24:857,top,top,ackreceived,0,00
Y,00:06:34:857,sender,sender,dataout,131,01
Y,00:06:34:857,sender,sender,packetsent,13,01
X,00:06:34:857,top,top,in1,131,03
Y,00:06:34:857,top,top,packetsent,13,00
X,00:06:34:857,network,network,in,131,04
Y,00:06:36:356,subnet1,subnet1,out,131,03
Y,00:06:36:356,network,network,out1,131,01
X,00:06:36:356,top,top,in,131,06
Y,00:06:46:356,receiver,receiver,out,1,01
X,00:06:46:356,top,top,in2,1,03
X,00:06:46:356,network,network,in,1,05
Y,00:06:49:584,subnet2,subnet2,out,1,03
Y,00:06:49:584,network,network,out2,1,01
X,00:06:49:584,top,top,ackin,1,02
Y,00:06:49:584,sender,sender,ackreceived,1,01
Y,00:06:49:584,top,top,ackreceived,1,00
Y,00:06:59:584,sender,sender,dataout,140,01
Y,00:06:59:584,sender,sender,packetsent,14,01
X,00:06:59:584,top,top,in1,140,03
Y,00:06:59:584,top,top,packetsent,14,00
X,00:06:59:584,network,network,in,140,04
Y,00:07:03:120,subnet1,subnet1,out,140,03
Y,00:07:03:120,network,network,out1,140,01
X,00:07:03:120,top,top,in,140,06
Y,00:07:13:120,receiver,receiver,out,0,01
X,00:07:13:120,top,top,in2,0,03
X,00:07:13:120,network,network,in,0,05
Y,00:07:17:109,subnet2,subnet2,out,0,03
Y,00:07:17:109,network,network,out2,0,01
X,00:07:17:109,top,top,ackin,0,02
Y,00:07:17:109,sender,sender,ackreceived,0,01
Y,00:07:17:109,top,top,ackreceived,0,00
Y,00:07:27:109,sender,sender,dataout,151,01
Y,00:07:27:109,sender,sender,packetsent,15,01
X,00:07:27:109,top,top,in1,151,03
Y,00:07:27:109,top,top,packetsent,15,00
X,00:07:27:109,network,network,in,151,04
Y,00:07:29:641,subnet1,subnet1,out,151,03
Y,00:07:29:641,network,network,out1,151,01
X,00:07:29:641,top,top,in,151,06
Y,00:07:39:641,receiver,receiver,out,1,01
X,00:07:39:641,top,top,in2,1,03
X,00:07:39:641,network,network,in,1,05
Y,00:07:42:625,subnet2,subnet2,out,1,03
Y,00:07:42:625,network,network,out2,1,01
X,00:07:42:625,top,top,ackin,1,02
Y,00:07:42:625,sender,sender,ackreceived,1,01
Y,00:07:42:625,top,top,ackreceived,1,00
Y,00:07:52:625,sender,sender,dataout,160,01
Y,00:07:52:625,sender,sender,packetsent,16,01
X,00:07:52:625,top,top,in1,160,03
Y,00:07:52:625,top,top,packetsent,16,00
X,00:07:52:625,network,network,in,160,04
Y,00:07:54:278,subnet1,subnet1,out,160,03
Y,00:07:54:278,network,network,out1,160,01
X,00:07:54:278,top,top,in,160,06
Y,00:08:04:278,receiver,receiver,out,0,01
X,00:08:04:278,top,top,in2,0,03
X,00:08:04:278,network,network,in,0,05
Y,00:08:07:797,subnet2,subnet2,out,0,03
Y,00:08:07:797,network,network,out2,0,01
X,00:08:07:797,top,top,ackin,0,02
Y,00:08:07:797,sender,sender,ackreceived,0,01
Y,00:08:07:797,top,top,ackreceived,0,00
Y,00:08:17:797,sender,sender,dataout,171,01
Y,00:08:17:797,sender,sender,packetsent,17,01
X,00:08:17:797,top,top,in1,171,03
Y,00:08:17:797,top,top,packetsent,17,00
X,00:08:17:797,network,network,in,171,04
Y,00:08:21:926,subnet1,subnet1,out,171,03
Y,00:08:21:926,network,network,out1,171,01
X,00:08:21:926,top,top,in,171,06
Y,00:08:31:926,receiver,receiver,out,1,01
X,00:08:31:926,top,top,in2,1,03
X,00:08:31:926,network,network,in,1,05
Y,00:08:34:469,subnet2,subnet2,out,1,03
Y,00:08:34:469,network,network,out2,1,01
X,00:08:34:469,top,top,ackin,1,02
Y,00:08:34:469,sender,sender,ackreceived,1,01
Y,00:08:34:469,top,top,ackreceived,1,00
Y,00:08:44:469,sender,sender,dataout,180,01
Y,00:08:44:469,sender,sender,packetsent,18,01
X,00:08:44:469,top,top,in1,180,03
Y,00:08:44:469,top,top,packetsent,18,00
X,00:08:44:469,network,network,in,180,04
Y,00:09:14:469,sender,sender,dataout,180,01
Y,00:09:14:469,sender,sender,packetsent,18,01
X,00:09:14:469,top,top,in1,180,03
Y,00:09:14:469,top,top,packetsent,18,00
X,00:09:14:469,network,network,in,180,04
Y,00:09:16:657,subnet1,subnet1,out,180,03
Y,00:09:16:657,network,network,out1,180,01
X,00:09:16:657,top,top,in,180,06
Y,00:09:26:657,receiver,receiver,out,0,01
X,00:09:26:657,top,top,in2,0,03
X,00:09:26:657,network,network,in,0,05
Y,00:09:31:234,subnet2,subnet2,out,0,03
Y,00:09:31:234,network,network,out2,0,01
X,00:09:31:234,top,top,ackin,0,02
Y,00:09:31:234,sender,sender,ackreceived,0,01
Y,00:09:31:234,top,top,ackreceived,0,00
Y,00:09:41:234,sender,sender,dataout,191,01
Y,00:09:41:234,sender,sender,packetsent,19,01
X,00:09:41:234,top,top,in1,191,03
Y,00:09:41:234,top,top,packetsent,19,00
X,00:09:41:234,network,network,in,191,04
Y,00:09:43:515,subnet1,subnet1,out,191,03
Y,00:09:43:515,network,network,out1,191,01
X,00:09:43:515,top,top,in,191,06
Y,00:09:53:515,receiver,receiver,out,1,01
X,00:09:53:515,top,top,in2,1,03
X,00:09:53:515,network,network,in,1,05
Y,00:09:53:818,subnet2,subnet2,out,1,03
Y,00:09:53:818,network,network,out2,1,01
X,00:09:53:818,top,top,ackin,1,02
Y,00:09:53:818,sender,sender,ackreceived,1,01
Y,00:09:53:818,top,top,ackreceived,1,00
Y,00:10:03:818,sender,sender,dataout,200,01
Y,00:10:03:818,sender,sender,packetsent,20,01
X,00:10:03:818,top,top,in1,200,03
Y,00:10:03:818,top,top,packetsent,20,00
X,00:10:03:818,network,network,in,200,04
